Store,Change Type,Comment,Store Len(max|min)
,,,4|4
7601,Store MGR,Changing: ''for 10985662,
7601,Store MGR,Changing: '' for DOUGLAS DOS SANTOS,
7601,COMM Sales,Changing: '' for 10985343,
7601,COMM Sales,Changing: '' for ALLERSON ANTUNES DO NASCIMENTO,
,HIERFLG,The HIERFLG column contains blank values,
,HIERFLG,The HIERFLG column exceded limit 1 - found: 2,
,JOINKEY,The JOINKEY column contains blank values,
,JOINKEY,The JOINKEY column exceded limit 5 - found: 6,
,HIERFLGDESC,The HIERFLGDESC column contains blank values,
,HIERFLGDESC,The HIERFLGDESC column exceded limit 5 - found: 6,
,DIVISION_ID,The DIVISION_ID column contains blank values,
,DIVISION_ID,The DIVISION_ID column exceded limit 2 - found: 3,
,REGION_ID,The REGION_ID column contains blank values,
,REGION_ID,The REGION_ID column exceded limit 2 - found: 3,
,DISTRICT_ID,The DISTRICT_ID column contains blank values,
,DISTRICT_ID,The DISTRICT_ID column exceded limit 3 - found: 4,
,POSTAL_CODE,The POSTAL_CODE column contains blank values,
,POSTAL_CODE,The POSTAL_CODE column exceded limit 9 - found: 9,
,STORE_PHONE_NBR,The STORE_PHONE_NBR column contains blank values,
,STORE_PHONE_NBR,The STORE_PHONE_NBR column exceded limit 14 - found: 14,
,STORE_MGR_EMP_ID_x,The STORE_MGR_EMP_ID_x column contains blank values,
,STORE_MGR_EMP_ID_x,The STORE_MGR_EMP_ID_x column exceded limit 8 - found: 10,
,STORE_MGR_NAME_x,The STORE_MGR_NAME_x column contains blank values,
,STORE_MGR_NAME_x,The STORE_MGR_NAME_x column exceded limit 40 - found: 40,
,COMM_SALES_MGR_EMP_ID_x,The COMM_SALES_MGR_EMP_ID_x column contains blank values,
,COMM_SALES_MGR_EMP_ID_x,The COMM_SALES_MGR_EMP_ID_x column exceded limit 8 - found: 10,
,COMM_SALES_MGR_NAME_x,The COMM_SALES_MGR_NAME_x column contains blank values,
,COMM_SALES_MGR_NAME_x,The COMM_SALES_MGR_NAME_x column exceded limit 43 - found: 43,
,STORE_EMAIL_ID,The STORE_EMAIL_ID column contains blank values,
,STORE_EMAIL_ID,The STORE_EMAIL_ID column exceded limit 25 - found: 25,
,COMM_PHONE_NBR,The COMM_PHONE_NBR column contains blank values,
,COMM_PHONE_NBR,The COMM_PHONE_NBR column exceded limit 14 - found: 14,
,DISTRICT_MGR_EMP_ID_x,The DISTRICT_MGR_EMP_ID_x column exceded limit 8 - found: 10,
